timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
3.766999999999996,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.108,-0.824,0.116,-2.0,-56.0,5.8,97505,358.2,29.2,0,4.14,44.3,343.9924664927336,71.28860121527963,22.338800840761674,373.2335998009006,23.470715545700884,7.6972385687127245,107.99388364961322,102.48198347653174,-76.67253632167585,33.7211506405128
3.816999999999979,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.07,-0.803,0.004,-4.9,-53.6,3.8,97505,350.5,29.2,0,4.11,70.3,343.9924664927336,72.45897249477615,22.722616608091247,378.61153296821647,23.3441356341761,7.655392124475382,107.12344304309373,98.52947735735451,-76.65786682160156,34.918074558618876
3.8669999999999902,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.172,-0.784,0.048,-3.2,-52.6,-1.2,97175,350.5,28.5,0,4.12,73.6,373.34853524288206,73.62311882191136,23.104984097072432,383.9460839476864,23.221717451222045,7.639307434768488,106.25859613565673,95.05632289592918,-76.46955152192808,35.746039762258114
3.916999999999973,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.081,-0.757,0.002,-4.6,-50.5,-2.4,97175,341.0,28.1,0,4.14,44.3,373.34853524288206,74.78117791593303,23.4866494259708,389.23766116749346,23.1006463096605,7.627305721171389,105.40449265669646,92.73845374386502,-76.33956699725447,35.437415094068186
3.9669999999999845,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.211,-0.879,0.275,-1.5,-51.0,1.8,97175,333.0,28.1,0,4.14,47.5,373.34853524288206,75.93185714927803,23.86711862682994,394.48629206265593,22.926523024129054,7.5914623131906955,104.54074314975465,90.77758264317262,-76.14057646274144,34.86912945997166
4.016999999999996,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.109,-0.749,0.038,-4.6,-51.2,-1.3,97175,333.0,28.8,0,4.11,75.9,373.34853524288206,77.0735818130305,24.245848571147285,399.69182943481945,22.74246352595941,7.557735459499702,103.68075173673869,87.9631984838696,-76.10006294935938,35.15398567612469
4.066999999999979,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.039,-0.74,-0.023,-2.7,-50.9,-1.2,97175,326.0,28.7,0,4.14,49.8,373.34853524288206,78.20833374380281,24.62317838641135,404.85475240355595,22.647613704948387,7.535457151068034,102.836167012791,85.8032435298973,-75.91029016877067,34.754227708467106
4.131,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.04,-0.896,-0.039,2.5,-53.4,-1.4,96881,318.7,28.7,0,4.14,37.7,399.5701967039608,79.65461062677909,25.104146759181308,411.40006203369245,22.548538888044984,7.494804497988167,101.70475892890664,83.02093270824669,-75.79333772919276,34.28011392319001
4.171999999999997,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.039,-0.702,0.006,2.0,-52.0,3.3,96881,318.7,28.9,0,4.11,72.2,399.5701967039608,80.57773903514612,25.410879659204465,415.55527593585,22.482115178642825,7.467775990947399,100.9886021519649,81.06339638371233,-75.9338141174761,34.0512868260258
4.220999999999975,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.039,-0.72,0.066,0.7,-51.3,-2.8,96881,311.5,28.9,0,4.14,39.6,399.5701967039608,81.67711847500978,25.775914029126294,420.4838908926148,22.39051501989372,7.431586046684947,100.17935526709631,77.87526728437976,-76.03835532162057,34.72332684141941
4.270999999999987,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,0.023,-0.702,0.091,-3.5,-46.5,3.8,96881,304.7,28.9,0,4.14,40.5,399.5701967039608,82.79399385385936,26.146062559876345,425.4723487780436,22.28450013407977,7.374355183313702,99.35896015001208,75.89204834652209,-76.1433380169183,34.13649236779197
4.320999999999998,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.024,-0.681,0.072,-3.7,-44.1,4.5,96603,298.0,28.8,0,4.12,72.6,424.4241649861372,83.90561192749135,26.513321509434867,430.42002890958474,22.18022281118976,7.316002799023902,98.54824511158772,73.07492486430012,-75.9635278908278,34.65608448130894
4.370999999999981,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.003,-0.663,0.113,-5.1,-42.7,7.0,96603,298.0,28.9,0,4.15,38.2,424.4241649861372,85.01185852865916,26.877821502290285,435.327433158611,22.06964123553784,7.263996915197724,97.74792484952816,70.3009447878698,-75.7573326959437,35.25537117999585
4.420999999999992,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.09,-0.666,0.042,-4.1,-44.5,6.2,96603,291.5,28.9,0,4.11,68.0,424.4241649861372,86.11265761389988,27.240155814702543,440.1948341032162,21.962322174080942,7.229375581289359,96.94811293463502,67.29414859572242,-75.43354629750297,36.16799939395784
4.470999999999975,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.238,-0.652,-0.001,-4.0,-45.9,1.9,96603,285.0,28.5,0,4.15,43.3,424.4241649861372,87.2084487344187,27.60229672558759,445.0219981982022,21.869322646686214,7.256260854117385,96.13845086487166,64.3423986651651,-75.16039745797362,36.93191015170788
4.520999999999987,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.05,-0.622,0.042,-1.3,-48.1,-2.8,96603,285.0,28.6,0,4.15,37.7,424.4241649861372,88.29970680217629,27.965581760386204,449.8089635352291,21.781000063607706,7.275140537823903,95.3401626161604,62.09098402155737,-74.98007623136056,36.89937997689405
4.570999999999998,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,0.221,-0.662,0.218,-4.6,-46.1,2.1,96327,278.7,28.6,0,4.14,42.4,449.1566855700208,89.38569622662776,28.326924524237167,454.5565939061167,21.658576914440957,7.178570016211298,94.56505221929957,60.27905961265228,-75.0317008661213,36.29798220360893
4.620999999999981,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.01,-0.628,0.123,-6.1,-44.4,3.5,96327,273.2,29.0,0,4.14,40.1,449.1566855700208,90.46510176715671,28.683190107732337,459.26557331529017,21.517644706731797,7.072053323600373,93.79412414770374,58.08950918543722,-74.8215301030973,36.19100464355123
4.670999999999992,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.088,-0.621,-0.021,-5.4,-45.4,2.4,96327,273.2,28.4,0,4.11,70.8,449.1566855700208,91.53870349723144,29.036147847074957,463.93567589590594,21.42642449624783,7.046256250101315,93.00997907688505,55.94677457985912,-74.51154695718631,36.12348579847904
4.720999999999975,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.043,-0.726,-0.015,-2.0,-48.0,6.6,96327,266.5,28.4,0,4.17,41.0,449.1566855700208,92.60840523267188,29.38794358561431,468.56578175826724,21.361644921384535,7.025573291477484,92.19425541763027,53.88254761830107,-74.2626788445169,35.92244675849652
4.770999999999987,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.01,-0.613,0.018,-2.8,-56.2,0.0,96327,261.7,28.9,0,4.14,40.5,449.1566855700208,93.67465626194651,29.738219054803096,473.1552793890202,21.28839624959095,6.985445476070856,91.38564981244775,50.773654459707345,-74.02272266309168,36.67201122186146
4.820999999999998,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.043,-0.597,0.135,-0.3,-50.7,-0.9,96057,261.7,28.7,0,4.14,37.7,473.4071290018821,94.73653670761364,30.086688390089837,477.7052975713716,21.18682157708439,6.953327935395629,90.61507748156623,48.26904961648806,-73.95681690301302,36.36693746851388
4.870999999999981,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.007,-0.58,0.064,-7.7,-43.8,7.3,96057,256.0,28.7,0,4.13,48.4,473.4071290018821,95.7931095961147,30.43362576240841,482.2170381276237,21.076093962972863,6.92416695735205,89.85454476857987,45.867105546442446,-74.01673369343024,36.24115585206982
4.920999999999992,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.023,-0.556,0.003,-4.5,-45.1,6.8,96057,250.7,28.6,0,4.11,68.9,473.4071290018821,96.84496960103827,30.778923619632533,486.6908532762384,20.99830623396053,6.887747331609601,89.09806117596538,43.71000226980786,-73.52637368452386,36.21953990908306
4.970999999999975,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.051,-0.557,0.138,-1.7,-44.9,6.3,96057,250.7,28.3,0,4.15,48.9,473.4071290018821,97.89256066821349,31.122782977548916,491.12701818798735,20.90533645306263,6.866626985050461,88.34853529405396,41.21572889323031,-73.16311635157767,36.481969116651314
5.020999999999987,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.24,-0.54,0.156,-5.2,-44.9,4.7,96057,246.0,28.3,0,4.13,76.8,473.4071290018821,98.93492556236583,31.467080905185888,495.52567300567074,20.789259313021613,6.90529012042528,87.5976574132408,38.49103238221866,-72.90571026672377,36.99619318011347
5.070999999999998,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.14,-0.542,0.012,-7.8,-44.9,-3.5,95814,241.2,28.4,0,4.14,45.2,495.2797652652253,99.97238837607284,31.813635653992183,499.88659480068117,20.709253235249562,6.956899831823359,86.8392143871368,36.4141664332062,-72.59933979048829,36.83286504046415
5.134999999999991,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.012,-0.547,0.0,-4.2,-45.9,-3.7,95814,241.2,29.1,0,4.14,39.6,495.2797652652253,101.29540973095892,32.25841172577518,505.41342035888283,20.635164104945,6.9423524113969695,85.87408430668349,35.19688052230926,-72.53737134817368,35.1131221798208
5.175999999999988,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.037,-0.515,-0.007,-2.4,-46.0,-2.3,95814,237.7,29.1,0,4.11,73.6,495.2797652652253,102.14046376727171,32.542471667559276,508.9217766067176,20.58698400787719,6.914230114657433,85.26524485599923,34.00634122588598,-72.59518184327753,34.398919768681914
5.224999999999994,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.019,-0.511,-0.006,2.3,-47.9,-2.1,95814,233.2,28.5,0,4.15,38.7,495.2797652652253,103.14791341026921,32.880521262023166,513.0821301850934,20.533409583852002,6.88371251651996,84.54510528176881,32.219751141643876,-72.66161467461328,33.9216518883973
5.274999999999977,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.177,-0.529,0.158,-4.1,-40.1,7.2,95814,233.2,28.7,0,4.15,44.3,495.2797652652253,104.17179360959258,33.22322605965612,517.2914111352551,20.421798389097113,6.824479388802831,83.82613272475521,29.630712676334355,-72.84708837876508,34.13754911318104
5.324999999999989,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.04,-0.508,0.133,-4.6,-40.3,7.9,95553,229.2,28.7,0,4.17,39.6,518.8226861033615,105.18941940081076,33.563480245216724,521.464847658061,20.283233259620662,6.785688033618108,83.11132818744201,27.595565530449676,-72.46840394723147,34.18185817186632
5.375,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.065,-0.526,-0.062,-1.4,-41.0,5.3,95553,225.2,28.8,0,4.14,42.4,518.8226861033615,106.20188969036661,33.90242172550996,525.6019944445977,20.215578322603854,6.771971178108149,82.37454327398845,25.61381066014639,-72.04700172051241,34.159705682259144
5.424999999999983,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.039,-0.502,-0.027,2.0,-39.5,1.9,95553,225.2,29.1,0,4.16,37.7,518.8226861033615,107.21181236573061,34.240162010159,529.7022106217373,20.18132869196972,6.737640207858075,81.63410381165116,23.36324135664266,-71.81075427123332,34.38346405237258
5.474999999999994,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.015,-0.477,-0.023,4.8,-39.6,1.5,95553,222.2,29.1,0,4.13,42.9,518.8226861033615,108.21975028769846,34.576075769219955,533.7658133500512,20.136188186735307,6.698910154577154,80.91000532086834,20.93478539922559,-71.79340687142414,34.873588057432244
5.524999999999977,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.007,-0.573,0.125,8.2,-39.1,1.1,95553,218.2,28.5,0,4.11,71.2,518.8226861033615,109.22444671995152,34.910274795191334,537.7929732483576,20.05166910340048,6.669050884282679,80.17639061144384,18.12261218370092,-71.8347265616976,35.762303290406756
5.574999999999989,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.039,-0.474,0.153,2.4,-37.6,3.1,95333,218.2,29.1,0,4.16,41.5,538.7077721496632,110.22419425407287,35.24373163312377,541.7835131446602,19.938232261444483,6.669222633011886,79.44520524062222,14.84568849213705,-71.92867421045972,37.165963887083606
5.625,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.031,-0.465,0.125,-3.7,-36.2,5.2,95333,215.0,29.1,0,4.14,38.7,538.7077721496632,111.2183925855059,35.57722336884668,545.7381449177567,19.829700995867576,6.670446795901495,78.74006568320223,12.42041960372119,-71.83525708420913,37.75246527339421
5.674999999999983,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.058,-0.462,0.063,-7.4,-35.8,6.8,95333,211.5,29.0,0,4.11,73.1,538.7077721496632,112.20769972724922,35.910524354879485,549.657505094565,19.742584673878778,6.661592645415081,78.03434138917984,10.92005147768068,-71.57113009090259,37.439145283916666
5.724999999999994,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.023,-0.44,0.056,-6.5,-36.2,6.0,95333,211.5,28.9,0,4.15,40.1,538.7077721496632,113.19301422114383,36.24319316786105,553.5416888415607,19.66999508189676,6.645159873844583,77.33300849061543,9.9481659649888,-71.1970003406359,36.58868580528922
5.774999999999977,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.024,-0.446,0.008,-5.9,-36.3,4.5,95333,208.5,28.9,0,4.14,41.0,538.7077721496632,114.17481145246599,36.57468028229294,557.3909517732552,19.601894171002858,6.6143247034353685,76.63750877721654,8.849729592447893,-70.8746500310673,35.849132245328114
5.824999999999989,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.037,-0.433,-0.04,-4.0,-35.1,4.0,95122,205.2,28.8,0,4.14,45.2,557.8143167578213,115.15384075529323,36.90446313971746,561.2053395811309,19.55927794207773,6.5769895935424545,75.9380035377781,7.699171244290269,-70.63561421345706,35.158234697123895
5.875,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.003,-0.428,-0.019,-2.3,-35.2,6.9,95122,205.2,28.6,0,4.14,48.0,557.8143167578213,116.13074235162965,37.23216983844864,564.9849099470398,19.516785911370146,6.5312783557018586,75.24481109854383,6.3571366987682385,-70.4380248907386,34.73313035607442
5.924999999999983,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.126,-0.432,-0.12,0.5,-35.5,1.6,95122,201.7,28.6,0,4.14,45.2,557.8143167578213,117.1061987280792,37.5575126212521,568.7296375260937,19.501469146625563,6.482432956441034,74.54429206366216,4.743348644647045,-70.10806179901009,34.5907108761224
5.9879999999999995,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.089,-0.434,-0.133,1.3,-38.2,6.0,95122,199.2,28.9,0,4.11,68.0,557.8143167578213,118.33547232182698,37.96355606439761,573.3977632617759,19.523089385039693,6.407835079920754,73.65017573573428,2.3006591512670673,-70.0388069090306,34.82632111224662
6.0309999999999775,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.044,-0.401,0.047,2.9,-36.7,5.4,95122,199.2,28.4,0,4.11,83.8,557.8143167578213,119.17458965168761,38.238377518901686,576.5518761433648,19.505623631753835,6.3745581528335595,73.05274898940567,0.41721285978415545,-69.80117619137779,35.093881464280635
6.078999999999979,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.021,-0.418,0.005,6.6,-34.1,6.5,94904,196.0,28.4,0,4.15,41.5,577.5908067696543,120.10965681789166,38.54386181423386,580.0426344461905,19.455508293413573,6.353954152673041,72.39551362832945,-1.792204399002095,-69.56029668134619,35.58385225852529
6.128999999999991,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,0.012,-0.389,0.122,-5.0,-30.2,7.8,94904,194.0,28.7,0,4.14,36.8,577.5908067696543,121.08064450517989,38.86121997173039,583.6454698638951,19.383999198106764,6.340372147185434,71.71790307982015,-4.411519738584629,-69.23719952654598,36.5735990142517
6.178999999999974,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.111,-0.395,-0.055,-2.3,-29.3,7.0,94904,194.0,28.8,0,4.11,72.2,577.5908067696543,122.0487165660891,39.177847112975854,587.2143793389256,19.338883238274533,6.324713502637228,71.03847592144791,-5.268752002949713,-68.8878603944012,35.88769383092669
6.228999999999985,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.142,-0.391,-0.054,1.5,-33.4,2.3,94904,191.5,28.9,0,4.15,38.2,577.5908067696543,123.01583362827743,39.493192568353216,590.7490080133279,19.3457992492502,6.289104712454278,70.34667105461145,-6.4317127103492915,-68.56893134373341,35.57661313310406
6.278999999999996,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.043,-0.364,0.0,5.6,-37.7,-1.6,94904,189.5,28.9,0,4.14,42.9,577.5908067696543,123.98283600018193,39.80686926299014,594.2493668692159,19.3342956269212,6.257963073019829,69.66768318087887,-8.336677955784605,-68.46176570903111,35.842185616502846
6.328999999999979,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.017,-0.367,0.105,4.8,-37.6,0.1,94710,189.5,28.9,0,4.14,41.5,595.2210254123996,124.94824249596566,40.119519609003774,597.7161339481258,19.281964204441042,6.2480507675297,69.00299997556324,-11.04097402221126,-68.50848877275988,36.73590126863727
6.378999999999991,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.006,-0.366,0.142,1.8,-35.3,1.0,94710,187.0,28.3,0,4.12,71.2,595.2210254123996,125.91049198209177,40.432342367350905,601.1496628801333,19.208015240594907,6.264859566352705,68.33815730470565,-13.59976319089106,-68.46560786891709,37.47857956486426
6.428999999999974,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.018,-0.363,0.077,-1.9,-33.7,3.7,94710,184.0,28.3,0,4.16,42.4,595.2210254123996,126.86916642751962,40.74584970143165,604.5499706281647,19.138962576531856,6.275433796881508,67.6741526165983,-15.640847473415848,-68.40615157645048,37.78851125258805
6.478999999999985,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.037,-0.355,0.072,-5.0,-30.7,6.4,94710,184.0,28.8,0,4.14,41.9,595.2210254123996,127.82477328438237,41.05957342474868,607.9171036786277,19.085311697970045,6.273515135796575,67.01116940188922,-17.053283701353617,-68.26581871422765,37.508309466123784
6.528999999999996,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.006,-0.348,0.05,-5.0,-31.7,7.3,94523,182.2,28.5,0,4.11,63.8,612.242802159216,128.777722261022,41.37305383080041,611.2512157774161,19.03264736760672,6.265701106269937,66.35331454961866,-17.84158617140314,-68.04517992739075,36.71694241300778
6.578999999999979,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.097,-0.333,-0.029,-4.5,-32.9,5.7,94523,179.7,28.5,0,4.16,41.0,612.242802159216,129.72860326492702,41.68568852045975,614.5525035196885,19.00259278860681,6.239686480107919,65.69819514132072,-18.6464945795514,-67.78591868223678,35.88819896398993
6.628999999999991,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.062,-0.337,-0.014,-1.4,-34.5,2.6,94523,179.7,28.8,0,4.15,40.1,612.242802159216,130.67841806523066,41.996754355248726,617.8210266884435,18.989999223530422,6.202946911448182,65.04273160884948,-19.631620884562846,-67.5989390868386,35.188080954567575
6.678999999999974,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.075,-0.323,-0.019,2.4,-36.2,0.9,94523,177.7,28.9,0,4.14,41.5,612.242802159216,131.62746806659837,42.30599669505056,621.0568806641479,18.972000831191025,6.166746680629383,64.39142741937461,-21.17380436544101,-67.50910658701166,35.00342994410109
6.728999999999985,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,0.018,-0.327,-0.034,5.5,-35.1,1.3,94523,176.0,28.9,0,4.16,40.5,612.242802159216,132.57521236459442,42.61321385652609,624.2604243094462,18.937771088642116,6.121939778388903,63.75031839252571,-23.296318861299117,-67.42835607616851,35.3549279029886
6.778999999999996,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.064,-0.316,0.041,5.7,-34.2,0.7,94339,176.0,28.8,0,4.16,42.4,629.0181383049475,133.52112161590912,42.918501279121884,627.4319245114193,18.898598963937886,6.089557125440171,63.10968968637168,-25.67209625340009,-67.25994227029854,36.04077780785995
6.828999999999979,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.041,-0.311,0.08,3.5,-32.7,0.6,94339,174.0,28.9,0,4.14,44.7,629.0181383049475,134.46530388630853,43.2228909651219,630.5712415123334,18.868691852051295,6.086030314564618,62.46299035023397,-28.034183400951612,-67.10299932622239,36.76141220595628
6.878999999999991,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,0.0,-0.314,0.028,3.0,-32.0,2.6,94339,171.7,28.9,0,4.11,77.3,629.0181383049475,135.4076588970277,43.52695926775744,633.6783834500259,18.825508576706017,6.076701790854374,61.822687157440114,-30.080907567327788,-66.9932187593058,37.221731452601766
6.928999999999974,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,0.009,-0.312,0.042,2.5,-31.3,2.3,94339,171.7,28.7,0,4.14,44.7,629.0181383049475,136.34762017679756,43.83029164248869,636.7536492898549,18.77294261410155,6.056593198399763,61.187946435762164,-31.90967277954398,-66.804587034805,37.48365194710445
6.992999999999995,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.072,-0.296,0.036,4.9,-30.3,1.8,94339,169.2,28.6,0,4.15,42.4,629.0181383049475,137.54767369546343,44.217206114453134,640.643590199889,18.728729844194667,6.034484050485011,60.3727070027614,-34.14466014878483,-66.59216792608669,37.75296071245689
