timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
3.5630000000000166,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.046,0.989,-0.145,0.3,-7.4,1.1,101445,27.5,28.8,0,4.14,37.7,-0.430166186587999,0.03604373790863316,-0.5443822478217007,0.09787720479677735,0.008720848074845144,-0.2106874656809415,0.004277368113299613,-118.29970924992327,-83.51473348851695,-1.7558148973322647
3.6129999999999995,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.055,0.992,-0.083,-1.9,-2.1,-1.2,101445,27.5,28.7,0,4.14,41.0,-0.430166186587999,0.036343278057164495,-0.5547967387754564,0.08749105408635927,0.0032607578664122757,-0.20589217246942917,0.0028539427959864668,-118.18775386736034,-83.48650826085124,-2.2283909404720568
3.663000000000011,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.073,0.999,-0.083,-0.8,-5.9,-0.2,101445,27.5,28.6,0,4.12,71.2,-0.430166186587999,0.03662183825343282,-0.5652950676937937,0.0772744448296152,0.007881649984318144,-0.2140409842639643,0.0027189370710776263,-119.15689763209367,-83.500019157247,-1.346147963220592
3.712999999999994,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.122,0.99,-0.075,-0.8,-5.7,0.8,101439,27.5,28.6,0,4.14,41.9,0.0860352975608124,0.03696299790184917,-0.5765609882632909,0.07758566923492938,0.0057647359523404175,-0.23659583851607946,0.0028323833652611377,-119.69881244502145,-83.48887292160045,-1.0851359445176856
3.7630000000000052,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.069,0.994,-0.084,-0.2,8.5,1.0,101439,27.5,28.8,0,4.14,36.4,0.0860352975608124,0.037200792932875,-0.5889222907345902,0.07786581192664989,0.0037470652886908273,-0.25785626033577796,0.0017043564389357382,-119.84952530045587,-83.50237729173381,-1.2077960963944454
3.8130000000000166,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.066,0.993,-0.085,0.6,12.4,1.3,101439,28.0,28.9,0,4.15,38.2,0.0860352975608124,0.03746153453155648,-0.6020277140847925,0.07808988962767854,0.0066825986585658855,-0.2663606736721914,0.0007727043098560187,-119.08365792509507,-83.4946067482081,-1.538372891878258
3.8629999999999995,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.027,0.995,-0.143,-1.2,-3.7,0.2,101439,27.7,28.9,0,4.12,66.1,0.0860352975608124,0.03769280962597895,-0.6151784856880793,0.07829157276169119,0.0025684051183361405,-0.2596701904594622,0.0009732130513676905,-117.84312535898354,-83.45816580956553,-2.1504518623444024
3.913000000000011,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.042,0.991,-0.127,-2.3,-13.4,-0.5,101439,27.7,28.2,0,4.15,42.4,0.0860352975608124,0.03757197974692365,-0.6277485776706504,0.07850443982766679,-0.007401600280546846,-0.24313348884326608,0.0013938306218229145,-118.20412041105278,-83.47479945087332,-1.9608086412375472
3.962999999999994,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.056,0.999,-0.077,-1.6,-4.5,-0.7,101435,27.2,28.9,0,4.14,40.1,0.4301833556922331,0.03720778347768656,-0.6398286914300699,0.08561020110642213,-0.007166250488941959,-0.24007106153368127,0.0015524127032398075,-119.55523557165351,-83.52236540514987,-1.2627883302635092
4.013000000000005,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.074,1.0,-0.066,-2.1,0.7,-1.3,101435,27.7,28.9,0,4.11,71.2,0.4301833556922331,0.03707616606938978,-0.652088306930246,0.0926099150939884,0.001901554157072105,-0.2503135584732507,0.002865991209006317,-120.39460572139751,-83.53309673886994,-0.6319813302006287
4.063000000000017,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.094,0.99,-0.081,-2.3,-9.0,-0.8,101435,27.7,28.5,0,4.14,38.2,0.4301833556922331,0.037248948183201444,-0.6650261486722271,0.09949616312059935,0.00500973039539299,-0.2672001112058739,0.0026352012255249258,-121.31740300832453,-83.5488088164387,0.3444299527804205
4.1129999999999995,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.082,0.995,-0.02,0.4,-6.0,0.2,101435,27.2,28.7,0,4.14,40.1,0.4301833556922331,0.03778076295223751,-0.67897147521309,0.10618124599421881,0.01626286036605666,-0.290612950428833,0.0002765955984266439,-122.59038621896052,-83.58412939447514,1.1851236107442404
4.163000000000011,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.055,0.99,-0.084,-0.6,13.3,0.3,101435,27.7,28.7,0,4.15,45.7,0.4301833556922331,0.038983281388200834,-0.6938573842585509,0.11260511793593245,0.03183787707246549,-0.30482341138947155,-0.0025692589554326874,-122.69813666123338,-83.53160775794754,1.0041478440323979
4.212999999999994,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.087,0.993,-0.109,0.3,-1.6,1.6,101440,27.5,28.6,0,4.13,50.3,0.0,0.040491838199514116,-0.709203218659393,0.1101976664962294,0.028504395380086277,-0.3090099646444182,-0.0037715198602586574,-122.04268961942633,-83.52389690462758,1.0262582540270515
4.263000000000005,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.064,0.999,-0.089,1.2,-5.9,1.8,101440,27.5,28.9,0,4.14,47.5,0.0,0.04178794560875073,-0.7248040801374581,0.10783919315599957,0.0233399009893666,-0.315024494478046,-0.0025354193358724797,-121.43805631437702,-83.51213846438502,0.34971671759258816
4.313000000000017,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.084,0.986,-0.061,1.8,18.5,0.8,101440,27.7,28.9,0,4.14,48.9,0.0,0.04308553967403004,-0.7408574688668992,0.10551733648909767,0.028563861621794025,-0.3271110546994515,-0.004202246124612276,-120.77387928729998,-83.46617039973867,-0.6031893740611028
4.3629999999999995,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.088,0.994,-0.15,-0.4,4.6,1.0,101440,27.5,28.6,0,4.11,74.0,0.0,0.044262636067037286,-0.7574803109841904,0.1031751122351617,0.018519994098511912,-0.3378026299924236,-0.005262142616371064,-119.15386273982803,-83.36709577010963,-1.2903195201999336
4.414000000000016,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.064,0.992,-0.112,-1.0,-8.1,0.8,101440,27.5,28.4,0,4.13,71.2,0.0,0.0447508085238441,-0.7747376921689899,0.10088287818562355,0.0006240238154749389,-0.33895741647008765,-0.003890790750369198,-118.62133864577842,-83.36771522991526,-1.5775007783255017
4.477000000000004,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.095,0.997,-0.08,-1.6,-2.5,0.1,101433,27.2,28.4,0,4.15,38.7,0.6022615056609358,0.044639307600774336,-0.7965433269025909,0.11068724516056502,-0.004163735658960277,-0.35328495602531135,-0.0033397105312904453,-119.01502535643206,-83.39547573506775,-1.679146634831347
4.5160000000000196,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.092,0.993,-0.038,-1.2,-3.8,-0.1,101433,28.2,29.1,0,4.11,68.4,0.6022615056609358,0.044598652865020426,-0.8107192556151471,0.1203799329126077,0.002078877415170913,-0.3736857471824063,-0.003923369424999027,-119.34599248983423,-83.41982622563665,-1.4343762239315259
4.5660000000000025,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.094,0.988,-0.058,0.2,0.9,0.8,101433,28.2,28.7,0,4.15,39.1,0.6022615056609358,0.04500988593953931,-0.830111230804618,0.12974024138874005,0.014370445565590022,-0.4019932603966957,-0.007395935833544627,-119.82778538000476,-83.42845886743699,-1.1281522036776679
4.616000000000014,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.067,0.996,-0.091,1.2,11.5,1.3,101433,27.7,28.7,0,4.14,41.9,0.6022615056609358,0.04584064078500748,-0.8506197740092021,0.13878446330698596,0.018859748253129215,-0.4183484677864792,-0.009183793439840195,-119.43564141322503,-83.39846745619052,-1.4651035759494875
4.665999999999997,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.035,0.996,-0.164,-0.1,12.3,0.6,101433,27.7,29.0,0,4.14,40.1,0.6022615056609358,0.0465388211333542,-0.8713262514718955,0.14765240896636964,0.009067465680749145,-0.40991063072153894,-0.00720784687426098,-118.12426477212051,-83.33611637746012,-2.1939414030555895
4.716000000000008,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.04,0.994,-0.177,-1.0,-5.5,0.7,101434,27.7,28.6,0,4.11,71.2,0.5162220872582411,0.046382937374986756,-0.8912322019852291,0.15475143499679217,-0.015302816015445465,-0.38632738981162695,-0.0039091953875697895,-117.31060507408816,-83.31347852370952,-2.3814556976606482
4.7660000000000196,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.081,0.997,-0.083,-2.5,-9.1,0.1,101434,27.7,28.6,0,4.15,41.0,0.5162220872582411,0.04529473791301634,-0.910460221805849,0.16184116080396227,-0.028225162463361386,-0.38279340301299214,-0.0017923245332001955,-117.52710324707026,-83.33297462600126,-2.427855686135669
4.8160000000000025,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.09,0.998,-0.023,-2.2,-8.1,0.1,101434,28.0,28.9,0,4.16,38.7,0.5162220872582411,0.044212239337644385,-0.9302345160867868,0.16883849156286124,-0.015074780551531402,-0.40817836822479125,-0.0018928905764592594,-118.45560995798095,-83.40467037694964,-1.9386599894100571
4.866000000000014,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.056,0.992,-0.048,-0.9,1.3,0.5,101434,28.0,28.9,0,4.11,67.1,0.5162220872582411,0.04402888165395646,-0.9512341793203194,0.17563259555121782,0.007740473204015977,-0.43180816111632525,-0.004375188017458995,-119.28552849986413,-83.46235500429063,-1.4984371180140346
4.915999999999997,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.068,0.984,-0.125,0.1,7.5,0.8,101430,27.7,28.9,0,4.11,69.4,0.8603838820215451,0.044501719175719746,-0.9729720400145571,0.189023307729283,0.011173027666522053,-0.43770626665347906,-0.008045773261785249,-119.2213280987153,-83.47276476970892,-1.4851346223031148
4.966000000000008,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.023,0.998,-0.142,-0.1,6.7,0.9,101430,27.0,28.2,0,4.15,40.5,0.8603838820215451,0.04476056352890413,-0.994546716560023,0.20204765877192138,-0.0008192535391490681,-0.4252807951649635,-0.008397510134409482,-118.52135622515813,-83.44664170764013,-1.7997373634909826
5.0160000000000196,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.115,0.996,-0.124,-1.2,-2.6,0.5,101430,27.0,28.7,0,4.15,39.1,0.8603838820215451,0.04429424894825706,-1.0157718311464652,0.2148805084404005,-0.01783332968672967,-0.42372378829252777,-0.0052300325804185786,-117.86784986067855,-83.43127306655886,-2.107845065138612
5.0660000000000025,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.086,0.989,-0.088,-3.6,-20.0,-1.2,101430,27.7,28.7,0,4.14,40.1,0.8603838820215451,0.04306074592559669,-1.037425018925925,0.2275461049520068,-0.03150679121970197,-0.44240372288616553,-0.004748373950874064,-118.05774835142545,-83.45496306261958,-2.0350539180284106
5.116000000000014,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.056,0.995,-0.049,-2.5,-2.4,-0.2,101430,27.2,28.5,0,4.14,41.5,0.8603838820215451,0.04170390922161314,-1.0599038839486674,0.23991274074273367,-0.022766676939627594,-0.45675087802331915,-0.007093248525200303,-120.28714951530644,-83.54182277563562,-0.7851996894104271
5.165999999999997,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.09,0.995,-0.079,-3.0,6.5,-1.5,101427,27.2,28.7,0,4.16,45.2,1.1185124403604751,0.04080381324198469,-1.083112748540084,0.25711275332665134,-0.013237162245522639,-0.4716037056336638,-0.008089666104893317,-121.03985133149772,-83.60315747943282,-0.13600086588558627
5.216000000000008,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.012,0.978,-0.083,0.6,-14.6,1.6,101427,27.7,28.7,0,4.11,76.8,1.1185124403604751,0.04031709374695578,-1.106705007310292,0.27382304586047956,-0.0062316175556292736,-0.4720866451744436,-0.013040995399110843,-121.9742883870159,-83.65076264109626,1.1437607463459485
5.2660000000000196,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.107,0.994,0.001,1.1,6.5,1.2,101427,30.2,28.4,0,4.15,44.3,1.1185124403604751,0.040537119152067744,-1.1306560393248404,0.28991163810145554,0.015032633760105808,-0.4859546354072734,-0.019824133132470733,-121.93520223957964,-83.62656287307435,0.38240339905313325
5.3160000000000025,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.114,0.985,-0.085,1.6,5.7,2.0,101427,30.2,28.6,0,4.13,49.8,1.1185124403604751,0.04150270215591367,-1.155842804680605,0.3054243874792611,0.02359068639374443,-0.5215159788236611,-0.02341124104610852,-120.88403422957848,-83.56980132151494,-0.33582639977087686
5.366000000000014,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.036,0.992,-0.16,1.5,18.8,1.8,101427,39.7,28.6,0,4.14,45.2,1.1185124403604751,0.04229430218777893,-1.181952905052543,0.32050723926960906,0.008073314880858702,-0.5228880360536239,-0.024707504556993623,-119.47391834923357,-83.50982779348605,-1.4556354746824274
5.417000000000002,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.02,0.987,-0.198,-1.1,-6.5,0.8,101431,44.7,28.8,0,4.14,48.9,0.7743424030324028,0.04200209000659614,-1.207822110023018,0.32836680230793774,-0.01953261610371594,-0.4915905902397588,-0.023997586956712058,-117.49450548939075,-83.44450001987596,-2.470149834386265
5.480000000000018,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.011,9.833,-0.152,-16.5,69.0,1.0,101431,44.7,28.7,0,4.14,39.1,0.7743424030324028,0.04964865741963034,-1.2378754136204544,0.41957553948856413,0.26228078794600757,-0.4624825398373351,2.6896673364259502,-117.8067474143609,-83.47759656612737,-2.552297485702778
5.52000000000001,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.058,10.635,-0.267,-7.1,123.5,-8.8,101431,57.2,28.7,0,4.15,41.0,0.7743424030324028,0.06749154145485524,-1.2556222677692317,0.6027717587024211,0.6298634138154148,-0.424860167601706,6.295071538217687,-117.53510377131816,-84.04795632298344,-0.03913904515556324
5.569000000000017,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.184,11.534,-0.027,1.4,141.0,3.1,101431,104.2,28.7,0,4.11,67.5,0.7743424030324028,0.11079041886817692,-1.273712298308656,1.0242391804913982,1.1374377050954363,-0.3135084258440789,11.115840952507902,-116.73263592815006,-84.12078230513592,5.250234423734905
5.619,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.54,11.946,-0.575,10.1,152.2,-0.2,101431,104.2,28.7,0,4.14,41.9,0.7743424030324028,0.17845925328781148,-1.2894583801227417,1.6925844236580005,1.569315671690869,-0.3163348467195692,16.367554097125236,-108.08710489798,-84.07456767138868,3.658688970179117
5.669000000000011,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.262,11.64,-0.746,5.7,95.0,-2.6,101425,151.0,28.7,0,4.14,41.9,1.2906015805207809,0.26394505187779616,-1.304595865254988,2.61628311409383,1.8501162719077415,-0.2891645585701459,21.662582527297708,-99.55529827297701,-83.54294367547286,2.7440307015669427
5.718999999999994,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.148,11.486,-0.338,3.4,67.0,-2.5,101425,192.0,28.7,0,4.11,70.3,1.2906015805207809,0.3663659352512144,-1.3168293225436296,3.7779066469562226,2.246719063030387,-0.2001737329756838,26.83281190267203,-95.7167524342406,-83.20559490938739,3.6741243239594406
5.7690000000000055,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.066,11.264,-0.488,9.6,83.0,-3.1,101425,192.0,28.8,0,4.16,38.7,1.2906015805207809,0.4903454839996493,-1.3261004984030296,5.1672048560944015,2.7124628869058816,-0.17067330140023412,31.903690565350864,-93.42327858868666,-82.98943899424061,4.750874209809403
5.819000000000017,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.02,11.029,-0.409,18.2,80.1,-3.2,101425,229.7,28.8,0,4.14,44.7,1.2906015805207809,0.6377375274522451,-1.3330320617601659,6.774430836685729,3.18321885119661,-0.10658923288515841,36.861943969441654,-90.50273626143013,-82.46860992953134,6.002833515442367
5.869,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.033,10.848,-0.572,22.4,66.1,-2.4,101425,262.7,29.1,0,4.14,36.4,1.2906015805207809,0.8095103068521224,-1.3369083518473086,8.589915293090957,3.687692324800826,-0.04846237060060798,41.71605772562711,-87.8694967379858,-81.52622473438447,7.40066923422435
5.919000000000011,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.058,10.852,-0.345,23.9,55.1,-1.0,101355,262.7,28.9,0,4.15,38.2,7.315453295806254,1.0091902525884335,-1.337576452263641,10.726049531544087,4.299505504649797,0.021738353947315915,46.51347200491708,-85.83590555755332,-80.38062988807518,8.700714558896657
5.968999999999994,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.016,10.784,-0.503,27.6,43.1,-3.9,101355,295.7,28.9,0,4.11,65.2,7.315453295806254,1.242507241023956,-1.3342520315787472,13.05376574047786,5.033174032774282,0.11123847344848586,51.27951304199507,-84.06179032674942,-79.16157247382435,9.710108643925594
6.0190000000000055,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.09,10.812,-0.486,29.0,29.1,-5.7,101355,331.2,28.7,0,4.14,41.5,7.315453295806254,1.5146182210892785,-1.3259392735615874,15.567928376840245,5.851265169836149,0.22127184723783422,56.02370676434038,-83.68835124775163,-77.77745216373744,11.541012324752076
6.069000000000017,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.074,10.744,-0.155,30.4,19.1,-16.1,101355,331.2,29.0,0,4.11,66.6,7.315453295806254,1.8327262827173005,-1.310572064289079,18.263002495278627,6.873057295281841,0.3934165236623631,60.71603282988049,-84.22607767033104,-76.3325742137374,13.598356931714664
6.119,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.109,10.631,-0.139,22.1,11.2,-18.5,101355,364.2,29.0,0,4.14,46.6,7.315453295806254,2.2060331720937065,-1.282550904044894,21.131888687300624,8.059218279779486,0.7274298861054262,65.3181376196092,-86.93176856371628,-74.84493421813141,17.39046953972464
6.169000000000011,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.243,10.792,-0.099,6.5,0.0,-11.0,101218,394.7,28.9,0,4.14,45.2,19.11670544923861,2.640463618780977,-1.2329307137706342,24.404404930654056,9.31799958770739,1.2573777248645062,69.89900148708139,-89.83664217926221,-73.73135538567807,21.002504079404297
6.218999999999994,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.3,10.626,-0.006,-15.3,-8.8,4.9,101218,394.7,28.7,0,4.09,78.2,19.11670544923861,3.1390414507514355,-1.1532558524587384,27.835219677226473,10.62511369111775,1.9296167276124114,74.4507428476913,-91.74167248856799,-73.36328917345983,23.001788291778734
6.2690000000000055,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.204,10.539,-0.185,-32.6,-17.7,14.9,101218,427.0,28.7,0,4.14,43.3,19.11670544923861,3.701668217287092,-1.0402982995847379,31.419235167730438,11.8799569703034,2.5886853873465876,78.95275817528291,-91.47292538270153,-74.09911281709168,22.276421326427236
6.319000000000017,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.011,10.482,-0.704,-29.3,-21.8,14.2,101218,457.0,28.8,0,4.14,49.4,19.11670544923861,4.321570258616247,-0.8994168763253495,35.15307537223583,12.91612468285716,3.0465715430276648,83.49176422775083,-89.72459912956286,-75.70183494535365,19.562017815607984
6.369,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.076,10.516,-0.874,-4.9,-30.6,8.4,101218,457.0,28.7,0,4.15,42.9,19.11670544923861,4.987351303392842,-0.7411681758907265,39.03621409496882,13.71511710821572,3.2833764743594136,88.09460806589668,-87.82698119370484,-77.11708957487645,16.501313093634277
6.432000000000016,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.011,10.457,-0.515,25.1,-35.7,-4.6,101008,483.0,28.4,0,4.14,41.9,37.23134867966948,5.882534037207528,-0.5270518796310568,44.617968869798744,14.703382377957329,3.5139662640410085,93.88958639909933,-87.47461495561714,-77.36068546701937,14.17944496589718
6.477000000000004,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.214,10.352,-0.179,26.5,-38.8,-13.9,101008,508.2,28.4,0,4.15,36.4,37.23134867966948,6.563505428316832,-0.3627792321390916,48.70033803227548,15.562012782464569,3.7870402911594754,97.95175447529975,-90.13561035484392,-76.20447815245443,15.273997962379456
6.524000000000001,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.09,10.347,-0.08,15.7,-39.0,-13.0,101008,508.2,28.9,0,4.11,71.7,37.23134867966948,7.3199827986766,-0.17556069303025806,53.07869349137096,16.628513615825472,4.179706053897771,102.12359273042719,-94.36415573656436,-74.90021706937395,17.76924841280879
6.574000000000012,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.268,10.289,0.066,-5.4,-39.4,-4.2,101008,531.2,28.7,0,4.12,69.4,37.23134867966948,8.182924775995787,0.046494112611883714,57.87313282166904,17.88916547693416,4.70248617178588,106.50441651573372,-98.37300130999986,-74.01053392525655,19.919009315019117
6.623999999999995,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.289,10.095,-0.196,-11.9,-43.2,4.4,101008,555.2,28.7,0,4.14,39.1,37.23134867966948,9.108042322759239,0.2967833544108489,62.78479349440155,19.115536393616555,5.309083500176143,110.82196534444242,-101.27144185456767,-74.20246457649768,20.897253924429307
6.674000000000007,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.088,9.982,-0.449,-5.1,-45.2,5.8,100771,555.2,29.2,0,4.14,38.7,57.71168306867147,10.090409354567985,0.5756613433666384,68.21866465472235,20.17914487872436,5.846036058052904,115.11000889368609,-103.1454749330914,-74.79162601943983,20.61335890635139
6.724000000000018,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.082,9.932,-0.426,4.8,-47.9,-2.3,100771,580.5,28.7,0,4.11,70.8,57.71168306867147,11.12385792706796,0.8794297389561295,73.75365354044007,21.1587980212652,6.304699765523976,119.38503263437227,-104.61994466181048,-75.06950186628288,19.812708201375933
6.774000000000001,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,-0.042,9.805,-0.194,8.8,-50.6,-7.0,100771,599.7,28.7,0,4.14,40.1,57.71168306867147,12.207681785476751,1.2053783198248191,79.38604102421613,22.19415631510123,6.73324346922805,123.60382014985052,-107.2086922963811,-74.76753650462874,20.026219966251887
